2021-06-07 11:39:05.667  INFO 11732 --- [restartedMain] dari.tn.SubscriptionApplication          : Starting SubscriptionApplication on DESKTOP-54FI61U with PID 11732 (C:\Users\Chabchoub\git\PiSpring\Subscription\src\main\webapp\WEB-INF\classes started by Chabchoub in C:\Users\Chabchoub\git\PiSpring\Subscription)
2021-06-07 12:59:31.443  INFO 2124 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.config.ConfigurationProvider [org.ocpsoft.rewrite.annotation.config.AnnotationConfigProvider<100>]
2021-06-07 12:59:31.445  INFO 2124 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.spi.RuleCacheProvider []
2021-06-07 12:59:31.516  INFO 2124 --- [restartedMain] unknown.jul.logger                       : Rewrite 3.4.1.Final initialized.
2021-06-07 12:59:31.553  INFO 2124 --- [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-06-07 12:59:31.566  INFO 2124 --- [task-1] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-06-07 12:59:31.573  INFO 2124 --- [task-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-4 - Starting...
2021-06-07 12:59:31.573  INFO 2124 --- [restartedMain] f.a.AutowiredAnnotationBeanPostProcessor : Autowired annotation should only be used on methods with parameters: public void dari.tn.service.SubscriptionService.SubscriptionRepository()
2021-06-07 12:59:31.581  INFO 2124 --- [task-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-4 - Start completed.
2021-06-07 12:59:31.581  INFO 2124 --- [task-1] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2021-06-07 12:59:31.659  WARN 2124 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-06-07 12:59:31.795  INFO 2124 --- [task-1] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-06-07 12:59:31.795  INFO 2124 --- [task-1] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-06-07 12:59:31.810  INFO 2124 --- [task-2] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2021-06-07 12:59:31.810  INFO 2124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path '/SpringMVC'
2021-06-07 12:59:31.810  INFO 2124 --- [restartedMain] DeferredRepositoryInitializationListener : Triggering deferred initialization of Spring Data repositories…
2021-06-07 12:59:31.904  INFO 2124 --- [restartedMain] DeferredRepositoryInitializationListener : Spring Data repositories initialized!
2021-06-07 12:59:31.904  INFO 2124 --- [restartedMain] dari.tn.SubscriptionApplication          : Started SubscriptionApplication in 1.775 seconds (JVM running for 268.99)
2021-06-07 12:59:31.904  INFO 2124 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-06-07 12:59:34.554 ERROR 2124 --- [http-nio-8082-exec-1] o.a.c.c.C.[.[.[.[facesServlet]           : Servlet.service() for servlet [facesServlet] in context with path [/SpringMVC] threw exception [Failed to parse the expression [#{subscriptionController.AddS(subs.subscription_id,1,#now,subs.subscription_duration+#now}]] with root cause

javax.el.ELException: The identifier [#now] is not a valid Java identifier as required by section 1.19 of the EL specification (Identifier ::= Java language identifier). This check can be disabled by setting the system property org.apache.el.parser.SKIP_IDENTIFIER_CHECK to true.
	at org.apache.el.parser.AstIdentifier.setImage(AstIdentifier.java:177) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Identifier(ELParser.java:1816) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.NonLiteral(ELParser.java:1548) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.ValuePrefix(ELParser.java:1369) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Value(ELParser.java:1316) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Unary(ELParser.java:1298) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Multiplication(ELParser.java:1060) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Math(ELParser.java:980) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Concatenation(ELParser.java:936) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Compare(ELParser.java:747) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Equality(ELParser.java:641) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.And(ELParser.java:585) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Or(ELParser.java:529) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Choice(ELParser.java:486) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Assignment(ELParser.java:243) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Semicolon(ELParser.java:182) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Expression(ELParser.java:175) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.MethodParameters(ELParser.java:1498) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.ValueSuffix(ELParser.java:1397) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Value(ELParser.java:1328) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Unary(ELParser.java:1298) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Multiplication(ELParser.java:1060) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Math(ELParser.java:980) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Concatenation(ELParser.java:936) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Compare(ELParser.java:747) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Equality(ELParser.java:641) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.And(ELParser.java:585) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Or(ELParser.java:529) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Choice(ELParser.java:486) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Assignment(ELParser.java:243) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Semicolon(ELParser.java:182) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.Expression(ELParser.java:175) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.DeferredExpression(ELParser.java:113) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.parser.ELParser.CompositeExpression(ELParser.java:41) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.lang.ExpressionBuilder.createNodeInternal(ExpressionBuilder.java:118) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.lang.ExpressionBuilder.build(ExpressionBuilder.java:178) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.lang.ExpressionBuilder.createMethodExpression(ExpressionBuilder.java:249) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.el.ExpressionFactoryImpl.createMethodExpression(ExpressionFactoryImpl.java:55) ~[tomcat-embed-el-9.0.39.jar:9.0.39]
	at org.apache.myfaces.view.facelets.tag.TagAttributeImpl.getMethodExpression(TagAttributeImpl.java:272) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.jsf.ActionSourceRule$ActionMapper2.applyMetadata(ActionSourceRule.java:74) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.MetadataImpl.applyMetadata(MetadataImpl.java:45) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.MetaTagHandler.setAttributes(MetaTagHandler.java:63) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.setAttributes(DelegatingMetaTagHandler.java:90) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.jsf.ComponentTagHandlerDelegate.apply(ComponentTagHandlerDelegate.java:291) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.apply(DelegatingMetaTagHandler.java:50) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.CompositeFaceletHandler.apply(CompositeFaceletHandler.java:46) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.applyNextHandler(DelegatingMetaTagHandler.java:55) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.jsf.ComponentTagHandlerDelegate.apply(ComponentTagHandlerDelegate.java:374) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.apply(DelegatingMetaTagHandler.java:50) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.CompositeFaceletHandler.apply(CompositeFaceletHandler.java:46) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.applyNextHandler(DelegatingMetaTagHandler.java:55) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.jsf.ComponentTagHandlerDelegate.apply(ComponentTagHandlerDelegate.java:374) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.apply(DelegatingMetaTagHandler.java:50) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.CompositeFaceletHandler.apply(CompositeFaceletHandler.java:46) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.applyNextHandler(DelegatingMetaTagHandler.java:55) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.jsf.ComponentTagHandlerDelegate.apply(ComponentTagHandlerDelegate.java:374) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.apply(DelegatingMetaTagHandler.java:50) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.applyNextHandler(DelegatingMetaTagHandler.java:55) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.jsf.ComponentTagHandlerDelegate.apply(ComponentTagHandlerDelegate.java:374) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.apply(DelegatingMetaTagHandler.java:50) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.CompositeFaceletHandler.apply(CompositeFaceletHandler.java:46) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.applyNextHandler(DelegatingMetaTagHandler.java:55) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.jsf.ComponentTagHandlerDelegate.apply(ComponentTagHandlerDelegate.java:374) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.DelegatingMetaTagHandler.apply(DelegatingMetaTagHandler.java:50) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.CompositeFaceletHandler.apply(CompositeFaceletHandler.java:46) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.ui.DefineHandler.applyDefinition(DefineHandler.java:86) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.ui.CompositionHandler.apply(CompositionHandler.java:178) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.impl.TemplateContextImpl$TemplateManagerImpl.apply(TemplateContextImpl.java:193) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.impl.TemplateContextImpl.includeDefinition(TemplateContextImpl.java:136) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.impl.DefaultFaceletContext.includeDefinition(DefaultFaceletContext.java:475) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.ui.InsertHandler.apply(InsertHandler.java:94) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.CompositeFaceletHandler.apply(CompositeFaceletHandler.java:46) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.compiler.NamespaceHandler.apply(NamespaceHandler.java:59) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.CompositeFaceletHandler.apply(CompositeFaceletHandler.java:46) ~[myfaces-api-2.2.12.jar:2.2.12]
	at javax.faces.view.facelets.CompositeFaceletHandler.apply(CompositeFaceletHandler.java:46) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.compiler.EncodingHandler.apply(EncodingHandler.java:48) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.impl.DefaultFacelet.include(DefaultFacelet.java:521) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.impl.DefaultFacelet.include(DefaultFacelet.java:575) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.impl.DefaultFacelet.include(DefaultFacelet.java:553) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.impl.DefaultFaceletContext.includeFacelet(DefaultFaceletContext.java:240) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.tag.ui.CompositionHandler.apply(CompositionHandler.java:151) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.compiler.NamespaceHandler.apply(NamespaceHandler.java:59) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.compiler.EncodingHandler.apply(EncodingHandler.java:48) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.impl.DefaultFacelet.apply(DefaultFacelet.java:189) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.view.facelets.FaceletViewDeclarationLanguage.buildView(FaceletViewDeclarationLanguage.java:477) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.lifecycle.RenderResponseExecutor.execute(RenderResponseExecutor.java:78) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at org.apache.myfaces.lifecycle.LifecycleImpl.render(LifecycleImpl.java:267) ~[myfaces-impl-2.2.12.jar:2.2.12]
	at javax.faces.webapp.FacesServlet.service(FacesServlet.java:200) ~[myfaces-api-2.2.12.jar:2.2.12]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) ~[tomcat-embed-websocket-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.ocpsoft.rewrite.servlet.RewriteFilter.doFilter(RewriteFilter.java:226) ~[rewrite-servlet-3.4.1.Final.jar:3.4.1.Final]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202) ~[tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97) [tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542) [tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143) [tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) [tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78) [tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) [tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374) [tomcat-embed-core-9.0.39.jar:9.0.39]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65) [tomcat-embed-core-9.0.39.jar:9.0.39]
